Username,Password,Firstname,Lastname,Email,course1,course2,course3,course4,course5,course6,role1,role2,role3,role4,role5,role6
alastor,123456-Ab,Alastor,Moody,alastormoody@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
albus,123456-Ab,Albus,Dumbledore,albusdumbledore@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
alecto,123456-Ab,Alecto,Carrow,alectocarrow@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
amycus,123456-Ab,Amycus,Carrow,amycuscarrow@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
argus,123456-Ab,Argus,Filch,argusfilch@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
aurora,123456-Ab,Aurora,Sinistra,aurorasinistra@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
bathsheda,123456-Ab,Bathsheda,Babbling,bathshedababbling@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
charlie,123456-Ab,Charlie,Weasley,charlieweasley@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
cuthbert,123456-Ab,Cuthbert,Binns,cuthbertbinns@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
dolores,123456-Ab,Dolores ,Umbridge,doloresumbridge@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
filius,123456-Ab,Filius,Flitwick,filiusflitwick@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
firenze,123456-Ab,Firenze,Centaur,firenzecentaur@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
fred,123456-Ab,Fred,Weasley,fredweasley@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
garrick,123456-Ab,Garrick,Ollivander,garrickollivander@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
gilderoy,123456-Ab,Gilderoy,Lockhart,gilderoylockhart@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
helena,123456-Ab,Helena,Ravenclaw,helenaravenclaw@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
helga,123456-Ab,Helga,Hufflepuff,helgahufflepuff@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
hannah,123456-Ab,Hannah,Abbott,hannahabbott@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
lugo,123456-Ab,Lugo,Bagman,lugobagman@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
bathilda,123456-Ab,Bathilda,Bagshot,bathildabagshot@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
marcus,123456-Ab,Marcus,Belby,marcusbelby@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
katie,123456-Ab,Katie,Bell,hogwartsstudent@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
phineas ,123456-Ab,Phineas Nigellus,Black,phineasnigellusblack@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
sirius,123456-Ab,Sirius,Black,siriusblack@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
amelia,123456-Ab,Amelia,Bones,ameliabones@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
susan,123456-Ab,Susan,Bones,susanbones@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
terry,123456-Ab,Terry,Boot,terryboot@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
lavender,123456-Ab,Lavender,Brown,lavenderbrown@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
millicent,123456-Ab,Millicent,Bulstrode,millicentbulstrode@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
charity,123456-Ab,Charity,Burbage,charityburbage@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,student,student,student,student,student,student
frank,123456-Ab,Frank,Bryce,frankbryce@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,teacher,teacher,teacher,teacher,teacher,teacher
alecto,123456-Ab,Alecto,Carrow,alectocarrow@hogwarts.com,ALCH1532,ASTRO1744,ARITH1637,DARTS1516,HERB1790,POTCR1988,teacher,teacher,teacher,teacher,teacher,teacher
reginald,123456-Ab,Reginald,Cattermole,reginaldcattermole@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
mary,123456-Ab,Mary,Cattermole,marycattermole@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
cho,123456-Ab,Cho,Chang,chochang@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
michael,123456-Ab,Michael,Corner,michaelcorner@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
vincent,123456-Ab,Vincent,Crabbe,vincentcrabbe@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
dennis,123456-Ab,Dennis,Creevey,denniscreevey@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
dirk,123456-Ab,Dirk,Cresswell,dirkcresswell@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
bartemius,123456-Ab,Bartemius,Crouch,bartemiuscrouch@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
john,123456-Ab,John,Dawlish,johndawlish@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
roger,123456-Ab,Roger,Davies,rogerdavies@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
deladus,123456-Ab,Deladus,Diggle,deladusdiggle@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
gabrielle,123456-Ab,Gabrielle,Delacour,gabrielledelacour@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
fleur,123456-Ab,Fleur,Delacour,fleurdelacour@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
armando,123456-Ab,Armando,Dippet,armandodippet@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
elphias,123456-Ab,Elphias,Doge,elphiasdoge@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
antonin,123456-Ab,Antonin,Dolohov,antonindolohov@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
cedric,123456-Ab,Cedric,Diggory,cedricdiggory@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
amos,123456-Ab,Amos,Diggory,amosdiggory@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
